tradeday,account,ticker,quantity
"2018-10-10 00:00:00",XLIN01,PEP,6
"2018-10-10 00:00:00",XLIN01,SQ,10
"2018-10-10 00:00:00",XLIN01,TEAM,40
"2018-10-10 00:00:00",XLIN01,TWTR,29
"2018-10-10 00:00:00",XLIN01,WMT,11
"2018-10-10 00:00:00",XLIN01,YUMC,15
"2018-10-11 00:00:00",XLIN01,APRN,700
"2018-10-11 00:00:00",XLIN01,CMG,3
"2018-10-11 00:00:00",XLIN01,EBAY,10
"2018-10-11 00:00:00",XLIN01,GPRO,49
"2018-10-11 00:00:00",XLIN01,INTU,2
"2018-10-11 00:00:00",XLIN01,JD,65
"2018-10-11 00:00:00",XLIN01,KO,14
"2018-10-11 00:00:00",XLIN01,KR,95
"2018-10-11 00:00:00",XLIN01,LQD,8
"2018-10-11 00:00:00",XLIN01,MCD,8
"2018-10-11 00:00:00",XLIN01,PEP,6
"2018-10-11 00:00:00",XLIN01,SQ,10
"2018-10-11 00:00:00",XLIN01,TEAM,40
"2018-10-11 00:00:00",XLIN01,TWTR,29
"2018-10-11 00:00:00",XLIN01,WMT,11
"2018-10-11 00:00:00",XLIN01,YUMC,15
"2018-10-12 00:00:00",XLIN01,APRN,700
"2018-10-12 00:00:00",XLIN01,CMG,3
"2018-10-12 00:00:00",XLIN01,EBAY,10
"2018-10-12 00:00:00",XLIN01,GPRO,49
"2018-10-12 00:00:00",XLIN01,INTU,2
"2018-10-12 00:00:00",XLIN01,JD,65
"2018-10-12 00:00:00",XLIN01,KO,14
"2018-10-12 00:00:00",XLIN01,KR,95
"2018-10-12 00:00:00",XLIN01,LQD,8
"2018-10-12 00:00:00",XLIN01,MCD,8
"2018-10-12 00:00:00",XLIN01,PEP,6
"2018-10-12 00:00:00",XLIN01,SQ,10
"2018-10-12 00:00:00",XLIN01,TEAM,40
"2018-10-12 00:00:00",XLIN01,TWTR,29
"2018-10-12 00:00:00",XLIN01,WMT,11
"2018-10-12 00:00:00",XLIN01,YUMC,15
"2018-10-15 00:00:00",XLIN01,APRN,700
"2018-10-15 00:00:00",XLIN01,CMG,3
"2018-10-15 00:00:00",XLIN01,EBAY,10
"2018-10-15 00:00:00",XLIN01,GPRO,49
"2018-10-15 00:00:00",XLIN01,INTU,2
"2018-10-15 00:00:00",XLIN01,JD,65
"2018-10-15 00:00:00",XLIN01,KO,14
"2018-10-15 00:00:00",XLIN01,KR,95
"2018-10-15 00:00:00",XLIN01,LQD,8
"2018-10-15 00:00:00",XLIN01,MCD,8
"2018-10-15 00:00:00",XLIN01,PEP,6
"2018-10-15 00:00:00",XLIN01,SQ,10
"2018-10-15 00:00:00",XLIN01,TEAM,40
"2018-10-15 00:00:00",XLIN01,TWTR,29
"2018-10-15 00:00:00",XLIN01,WMT,11
"2018-10-15 00:00:00",XLIN01,YUMC,15
"2018-10-16 00:00:00",XLIN01,APRN,700
"2018-10-16 00:00:00",XLIN01,CMG,3
"2018-10-16 00:00:00",XLIN01,EBAY,10
"2018-10-16 00:00:00",XLIN01,GPRO,49
"2018-10-16 00:00:00",XLIN01,INTU,2
"2018-10-16 00:00:00",XLIN01,JD,65
"2018-10-16 00:00:00",XLIN01,KO,14
"2018-10-16 00:00:00",XLIN01,KR,95
"2018-10-16 00:00:00",XLIN01,LQD,8
"2018-10-16 00:00:00",XLIN01,MCD,8
"2018-10-16 00:00:00",XLIN01,PEP,6
"2018-10-16 00:00:00",XLIN01,SQ,10
"2018-10-16 00:00:00",XLIN01,TEAM,40
"2018-10-16 00:00:00",XLIN01,TWTR,29
"2018-10-16 00:00:00",XLIN01,WMT,11
"2018-10-16 00:00:00",XLIN01,YUMC,15
"2018-10-17 00:00:00",XLIN01,APRN,700
"2018-10-17 00:00:00",XLIN01,CMG,3
"2018-10-17 00:00:00",XLIN01,EBAY,10
"2018-10-17 00:00:00",XLIN01,GPRO,49
"2018-10-17 00:00:00",XLIN01,INTU,2
"2018-10-17 00:00:00",XLIN01,JD,65
"2018-10-17 00:00:00",XLIN01,KO,14
"2018-10-17 00:00:00",XLIN01,KR,95
"2018-10-17 00:00:00",XLIN01,LQD,8
"2018-10-17 00:00:00",XLIN01,MCD,8
"2018-10-17 00:00:00",XLIN01,PEP,6
"2018-10-17 00:00:00",XLIN01,SQ,10
"2018-10-17 00:00:00",XLIN01,TEAM,40
"2018-10-17 00:00:00",XLIN01,TWTR,29
"2018-10-17 00:00:00",XLIN01,WMT,11
"2018-10-17 00:00:00",XLIN01,YUMC,15
"2018-10-18 00:00:00",XLIN01,APRN,700
"2018-10-18 00:00:00",XLIN01,CMG,3
"2018-10-18 00:00:00",XLIN01,EBAY,10
"2018-10-18 00:00:00",XLIN01,GPRO,49
"2018-10-18 00:00:00",XLIN01,INTU,2
"2018-10-18 00:00:00",XLIN01,JD,65
"2018-10-18 00:00:00",XLIN01,KO,14
"2018-10-18 00:00:00",XLIN01,KR,95
"2018-10-18 00:00:00",XLIN01,LQD,8
"2018-10-18 00:00:00",XLIN01,MCD,8
"2018-10-18 00:00:00",XLIN01,PEP,6
"2018-10-18 00:00:00",XLIN01,SQ,10
"2018-10-18 00:00:00",XLIN01,TEAM,40
"2018-10-18 00:00:00",XLIN01,TWTR,29
"2018-10-18 00:00:00",XLIN01,WMT,11
"2018-10-18 00:00:00",XLIN01,YUMC,15
"2018-10-19 00:00:00",XLIN01,APRN,700
"2018-10-19 00:00:00",XLIN01,CMG,3
"2018-10-19 00:00:00",XLIN01,EBAY,10
"2018-10-19 00:00:00",XLIN01,GPRO,49
"2018-10-19 00:00:00",XLIN01,INTU,2
"2018-10-19 00:00:00",XLIN01,JD,65
"2018-10-19 00:00:00",XLIN01,KO,14
"2018-10-19 00:00:00",XLIN01,KR,95
"2018-10-19 00:00:00",XLIN01,LQD,8
"2018-10-19 00:00:00",XLIN01,MCD,8
"2018-10-19 00:00:00",XLIN01,PEP,6
"2018-10-19 00:00:00",XLIN01,SQ,10
"2018-10-19 00:00:00",XLIN01,TEAM,40
"2018-10-19 00:00:00",XLIN01,TWTR,29
"2018-10-19 00:00:00",XLIN01,WMT,11
"2018-10-19 00:00:00",XLIN01,YUMC,15
"2018-10-22 00:00:00",XLIN01,APRN,700
"2018-10-22 00:00:00",XLIN01,CMG,3
"2018-10-22 00:00:00",XLIN01,EBAY,10
"2018-10-22 00:00:00",XLIN01,GPRO,49
"2018-10-22 00:00:00",XLIN01,INTU,2
"2018-10-22 00:00:00",XLIN01,JD,65
"2018-10-22 00:00:00",XLIN01,KO,14
"2018-10-22 00:00:00",XLIN01,KR,95
"2018-10-22 00:00:00",XLIN01,LQD,8
"2018-10-22 00:00:00",XLIN01,MCD,8
"2018-10-22 00:00:00",XLIN01,PEP,6
"2018-10-22 00:00:00",XLIN01,SQ,10
"2018-10-22 00:00:00",XLIN01,TEAM,40
"2018-10-22 00:00:00",XLIN01,TWTR,29
"2018-10-22 00:00:00",XLIN01,WMT,11
"2018-10-22 00:00:00",XLIN01,YUMC,15
"2018-10-23 00:00:00",XLIN01,APRN,700
"2018-10-23 00:00:00",XLIN01,CMG,3
"2018-10-23 00:00:00",XLIN01,EBAY,10
"2018-10-23 00:00:00",XLIN01,GPRO,49
"2018-10-23 00:00:00",XLIN01,INTU,2
"2018-10-23 00:00:00",XLIN01,JD,65
"2018-10-23 00:00:00",XLIN01,KO,14
"2018-10-23 00:00:00",XLIN01,KR,95
"2018-10-23 00:00:00",XLIN01,LQD,8
"2018-10-23 00:00:00",XLIN01,MCD,8
"2018-10-23 00:00:00",XLIN01,PEP,6
"2018-10-23 00:00:00",XLIN01,SQ,10
"2018-10-23 00:00:00",XLIN01,TEAM,40
"2018-10-23 00:00:00",XLIN01,TWTR,29
"2018-10-23 00:00:00",XLIN01,WMT,11
"2018-10-23 00:00:00",XLIN01,YUMC,15
"2018-10-24 00:00:00",XLIN01,APRN,700
"2018-10-24 00:00:00",XLIN01,CMG,3
"2018-10-24 00:00:00",XLIN01,EBAY,10
"2018-10-24 00:00:00",XLIN01,GPRO,49
"2018-10-24 00:00:00",XLIN01,INTU,2
"2018-10-24 00:00:00",XLIN01,JD,65
"2018-10-24 00:00:00",XLIN01,KO,14
"2018-10-24 00:00:00",XLIN01,KR,95
"2018-10-24 00:00:00",XLIN01,LQD,8
"2018-10-24 00:00:00",XLIN01,MCD,8
"2018-10-24 00:00:00",XLIN01,PEP,6
"2018-10-24 00:00:00",XLIN01,SQ,10
"2018-10-24 00:00:00",XLIN01,TEAM,40
"2018-10-24 00:00:00",XLIN01,TWTR,29
"2018-10-24 00:00:00",XLIN01,WMT,11
"2018-10-24 00:00:00",XLIN01,YUMC,15
"2018-10-25 00:00:00",XLIN01,APRN,700
"2018-10-25 00:00:00",XLIN01,CMG,3
"2018-10-25 00:00:00",XLIN01,EBAY,10
"2018-10-25 00:00:00",XLIN01,GPRO,49
"2018-10-25 00:00:00",XLIN01,INTU,2
"2018-10-25 00:00:00",XLIN01,JD,65
"2018-10-25 00:00:00",XLIN01,KO,14
"2018-10-25 00:00:00",XLIN01,KR,95
"2018-10-25 00:00:00",XLIN01,LQD,8
"2018-10-25 00:00:00",XLIN01,MCD,8
"2018-10-25 00:00:00",XLIN01,PEP,6
"2018-10-25 00:00:00",XLIN01,SQ,10
"2018-10-25 00:00:00",XLIN01,TEAM,40
"2018-10-25 00:00:00",XLIN01,TWTR,29
"2018-10-25 00:00:00",XLIN01,WMT,11
"2018-10-25 00:00:00",XLIN01,YUMC,15
"2018-10-26 00:00:00",XLIN01,APRN,700
"2018-10-26 00:00:00",XLIN01,CMG,3
"2018-10-26 00:00:00",XLIN01,EBAY,10
"2018-10-26 00:00:00",XLIN01,GPRO,49
"2018-10-26 00:00:00",XLIN01,INTU,2
"2018-10-26 00:00:00",XLIN01,JD,65
"2018-10-26 00:00:00",XLIN01,KO,14
"2018-10-26 00:00:00",XLIN01,KR,95
"2018-10-26 00:00:00",XLIN01,LQD,8
"2018-10-26 00:00:00",XLIN01,MCD,8
"2018-10-26 00:00:00",XLIN01,PEP,6
"2018-10-26 00:00:00",XLIN01,SQ,10
"2018-10-26 00:00:00",XLIN01,TEAM,40
"2018-10-26 00:00:00",XLIN01,TWTR,29
"2018-10-26 00:00:00",XLIN01,WMT,11
"2018-10-26 00:00:00",XLIN01,YUMC,15
"2018-10-29 00:00:00",XLIN01,APRN,700
"2018-10-29 00:00:00",XLIN01,CMG,3
"2018-10-29 00:00:00",XLIN01,EBAY,10
"2018-10-29 00:00:00",XLIN01,GPRO,49
"2018-10-29 00:00:00",XLIN01,INTU,2
"2018-10-29 00:00:00",XLIN01,JD,65
"2018-10-29 00:00:00",XLIN01,KO,14
"2018-10-29 00:00:00",XLIN01,KR,95
"2018-10-29 00:00:00",XLIN01,LQD,8
"2018-10-29 00:00:00",XLIN01,MCD,8
"2018-10-29 00:00:00",XLIN01,PEP,6
"2018-10-29 00:00:00",XLIN01,SQ,10
"2018-10-29 00:00:00",XLIN01,TEAM,40
"2018-10-29 00:00:00",XLIN01,TWTR,29
"2018-10-29 00:00:00",XLIN01,WMT,11
"2018-10-29 00:00:00",XLIN01,YUMC,15
"2018-10-30 00:00:00",XLIN01,APRN,700
"2018-10-30 00:00:00",XLIN01,CMG,3
"2018-10-30 00:00:00",XLIN01,EBAY,10
"2018-10-30 00:00:00",XLIN01,GPRO,49
"2018-10-30 00:00:00",XLIN01,INTU,2
"2018-10-30 00:00:00",XLIN01,JD,65
"2018-10-30 00:00:00",XLIN01,KO,14
"2018-10-30 00:00:00",XLIN01,KR,95
"2018-10-30 00:00:00",XLIN01,LQD,8
"2018-10-30 00:00:00",XLIN01,MCD,8
"2018-10-30 00:00:00",XLIN01,PEP,6
"2018-10-30 00:00:00",XLIN01,SQ,10
"2018-10-30 00:00:00",XLIN01,TEAM,40
"2018-10-30 00:00:00",XLIN01,TWTR,29
"2018-10-30 00:00:00",XLIN01,WMT,11
"2018-10-30 00:00:00",XLIN01,YUMC,15
"2018-10-31 00:00:00",XLIN01,APRN,700
"2018-10-31 00:00:00",XLIN01,CMG,3
"2018-10-31 00:00:00",XLIN01,CRM,7
"2018-10-31 00:00:00",XLIN01,EBAY,10
"2018-10-31 00:00:00",XLIN01,GPRO,49
"2018-10-31 00:00:00",XLIN01,INTU,2
"2018-10-31 00:00:00",XLIN01,JD,65
"2018-10-31 00:00:00",XLIN01,KO,14
"2018-10-31 00:00:00",XLIN01,KR,95
"2018-10-31 00:00:00",XLIN01,LQD,8
"2018-10-31 00:00:00",XLIN01,MCD,8
"2018-10-31 00:00:00",XLIN01,PEP,6
"2018-10-31 00:00:00",XLIN01,SQ,10
"2018-10-31 00:00:00",XLIN01,TEAM,40
"2018-10-31 00:00:00",XLIN01,TWTR,29
"2018-10-31 00:00:00",XLIN01,WMT,11
"2018-10-31 00:00:00",XLIN01,YUMC,15
"2018-11-01 00:00:00",XLIN01,APRN,700
"2018-11-01 00:00:00",XLIN01,CMG,3
"2018-11-01 00:00:00",XLIN01,CRM,7
"2018-11-01 00:00:00",XLIN01,EBAY,10
"2018-11-01 00:00:00",XLIN01,GPRO,49
"2018-11-01 00:00:00",XLIN01,INTU,2
"2018-11-01 00:00:00",XLIN01,JD,65
"2018-11-01 00:00:00",XLIN01,KO,14
"2018-11-01 00:00:00",XLIN01,KR,95
"2018-11-01 00:00:00",XLIN01,LQD,8
"2018-11-01 00:00:00",XLIN01,MCD,8
"2018-11-01 00:00:00",XLIN01,PEP,6
"2018-11-01 00:00:00",XLIN01,SQ,10
"2018-11-01 00:00:00",XLIN01,TEAM,40
"2018-11-01 00:00:00",XLIN01,TWTR,29
"2018-11-01 00:00:00",XLIN01,WMT,11
"2018-11-01 00:00:00",XLIN01,YUMC,15
"2018-11-02 00:00:00",XLIN01,APRN,700
"2018-11-02 00:00:00",XLIN01,CMG,3
"2018-11-02 00:00:00",XLIN01,CRM,7
"2018-11-02 00:00:00",XLIN01,EBAY,10
"2018-11-02 00:00:00",XLIN01,GPRO,49
"2018-11-02 00:00:00",XLIN01,INTU,2
"2018-11-02 00:00:00",XLIN01,JD,65
"2018-11-02 00:00:00",XLIN01,KO,14
"2018-11-02 00:00:00",XLIN01,KR,95
"2018-11-02 00:00:00",XLIN01,LQD,8
"2018-11-02 00:00:00",XLIN01,MCD,8
"2018-11-02 00:00:00",XLIN01,PEP,6
"2018-11-02 00:00:00",XLIN01,SQ,10
"2018-11-02 00:00:00",XLIN01,TEAM,40
"2018-11-02 00:00:00",XLIN01,TWTR,29
"2018-11-02 00:00:00",XLIN01,WMT,11
"2018-11-02 00:00:00",XLIN01,YUMC,15
"2018-11-05 00:00:00",XLIN01,APRN,700
"2018-11-05 00:00:00",XLIN01,CMG,3
"2018-11-05 00:00:00",XLIN01,CRM,7
"2018-11-05 00:00:00",XLIN01,EBAY,10
"2018-11-05 00:00:00",XLIN01,GPRO,49
"2018-11-05 00:00:00",XLIN01,INTU,2
"2018-11-05 00:00:00",XLIN01,JD,65
"2018-11-05 00:00:00",XLIN01,KO,14
"2018-11-05 00:00:00",XLIN01,KR,95
"2018-11-05 00:00:00",XLIN01,LQD,8
"2018-11-05 00:00:00",XLIN01,MCD,8
"2018-11-05 00:00:00",XLIN01,PEP,6
"2018-11-05 00:00:00",XLIN01,SQ,10
"2018-11-05 00:00:00",XLIN01,TEAM,40
"2018-11-05 00:00:00",XLIN01,TWTR,29
"2018-11-05 00:00:00",XLIN01,WMT,11
"2018-11-05 00:00:00",XLIN01,YUMC,15
"2018-11-06 00:00:00",XLIN01,APRN,700
"2018-11-06 00:00:00",XLIN01,CMG,3
"2018-11-06 00:00:00",XLIN01,CRM,7
"2018-11-06 00:00:00",XLIN01,EBAY,10
"2018-11-06 00:00:00",XLIN01,GPRO,49
"2018-11-06 00:00:00",XLIN01,INTU,2
"2018-11-06 00:00:00",XLIN01,JD,65
"2018-11-06 00:00:00",XLIN01,KO,14
"2018-11-06 00:00:00",XLIN01,KR,95
"2018-11-06 00:00:00",XLIN01,LQD,8
"2018-11-06 00:00:00",XLIN01,MCD,8
"2018-11-06 00:00:00",XLIN01,PEP,6
"2018-11-06 00:00:00",XLIN01,SQ,10
"2018-11-06 00:00:00",XLIN01,TEAM,40
"2018-11-06 00:00:00",XLIN01,TWTR,29
"2018-11-06 00:00:00",XLIN01,WMT,11
"2018-11-06 00:00:00",XLIN01,YUMC,15
"2018-11-07 00:00:00",XLIN01,APRN,700
"2018-11-07 00:00:00",XLIN01,CMG,3
"2018-11-07 00:00:00",XLIN01,CRM,7
"2018-11-07 00:00:00",XLIN01,EBAY,10
"2018-11-07 00:00:00",XLIN01,GPRO,49
"2018-11-07 00:00:00",XLIN01,INTU,2
"2018-11-07 00:00:00",XLIN01,JD,65
"2018-11-07 00:00:00",XLIN01,KO,14
"2018-11-07 00:00:00",XLIN01,KR,95
"2018-11-07 00:00:00",XLIN01,LQD,8
"2018-11-07 00:00:00",XLIN01,MCD,8
"2018-11-07 00:00:00",XLIN01,PEP,6
"2018-11-07 00:00:00",XLIN01,SQ,10
"2018-11-07 00:00:00",XLIN01,TEAM,40
"2018-11-07 00:00:00",XLIN01,TWTR,29
"2018-11-07 00:00:00",XLIN01,WMT,11
"2018-11-07 00:00:00",XLIN01,YUMC,15
"2018-11-08 00:00:00",XLIN01,APRN,700
"2018-11-08 00:00:00",XLIN01,CMG,3
"2018-11-08 00:00:00",XLIN01,CRM,7
"2018-11-08 00:00:00",XLIN01,EBAY,10
"2018-11-08 00:00:00",XLIN01,GPRO,49
"2018-11-08 00:00:00",XLIN01,INTU,2
"2018-11-08 00:00:00",XLIN01,JD,65
"2018-11-08 00:00:00",XLIN01,KO,14
"2018-11-08 00:00:00",XLIN01,KR,95
"2018-11-08 00:00:00",XLIN01,LQD,8
"2018-11-08 00:00:00",XLIN01,MCD,8
"2018-11-08 00:00:00",XLIN01,PEP,6
"2018-11-08 00:00:00",XLIN01,SPOT,7
"2018-11-08 00:00:00",XLIN01,SQ,10
"2018-11-08 00:00:00",XLIN01,TEAM,40
"2018-11-08 00:00:00",XLIN01,TWTR,29
"2018-11-08 00:00:00",XLIN01,WMT,11
"2018-11-08 00:00:00",XLIN01,YUMC,15
"2018-11-09 00:00:00",XLIN01,APRN,700
"2018-11-09 00:00:00",XLIN01,CMG,3
"2018-11-09 00:00:00",XLIN01,CRM,7
"2018-11-09 00:00:00",XLIN01,EBAY,10
"2018-11-09 00:00:00",XLIN01,GPRO,49
"2018-11-09 00:00:00",XLIN01,INTU,2
"2018-11-09 00:00:00",XLIN01,JD,65
"2018-11-09 00:00:00",XLIN01,KO,14
"2018-11-09 00:00:00",XLIN01,KR,95
"2018-11-09 00:00:00",XLIN01,LQD,8
"2018-11-09 00:00:00",XLIN01,MCD,8
"2018-11-09 00:00:00",XLIN01,PEP,6
"2018-11-09 00:00:00",XLIN01,SPOT,7
"2018-11-09 00:00:00",XLIN01,SQ,10
"2018-11-09 00:00:00",XLIN01,TEAM,40
"2018-11-09 00:00:00",XLIN01,TWTR,29
"2018-11-09 00:00:00",XLIN01,WMT,11
"2018-11-09 00:00:00",XLIN01,YUMC,15
"2018-11-12 00:00:00",XLIN01,APRN,700
"2018-11-12 00:00:00",XLIN01,CMG,3
"2018-11-12 00:00:00",XLIN01,CRM,7
"2018-11-12 00:00:00",XLIN01,EBAY,10
"2018-11-12 00:00:00",XLIN01,GPRO,49
"2018-11-12 00:00:00",XLIN01,INTU,2
"2018-11-12 00:00:00",XLIN01,JD,65
"2018-11-12 00:00:00",XLIN01,KO,14
"2018-11-12 00:00:00",XLIN01,KR,95
"2018-11-12 00:00:00",XLIN01,LQD,8
"2018-11-12 00:00:00",XLIN01,MCD,8
"2018-11-12 00:00:00",XLIN01,PEP,6
"2018-11-12 00:00:00",XLIN01,SPOT,7
"2018-11-12 00:00:00",XLIN01,SQ,10
"2018-11-12 00:00:00",XLIN01,TEAM,40
"2018-11-12 00:00:00",XLIN01,TWTR,29
"2018-11-12 00:00:00",XLIN01,WMT,11
"2018-11-12 00:00:00",XLIN01,YUMC,15
"2018-11-13 00:00:00",XLIN01,APRN,700
"2018-11-13 00:00:00",XLIN01,CMG,3
"2018-11-13 00:00:00",XLIN01,CRM,7
"2018-11-13 00:00:00",XLIN01,EBAY,10
"2018-11-13 00:00:00",XLIN01,GPRO,49
"2018-11-13 00:00:00",XLIN01,INTU,2
"2018-11-13 00:00:00",XLIN01,JD,65
"2018-11-13 00:00:00",XLIN01,KO,14
"2018-11-13 00:00:00",XLIN01,KR,95
"2018-11-13 00:00:00",XLIN01,LQD,8
"2018-11-13 00:00:00",XLIN01,MCD,8
"2018-11-13 00:00:00",XLIN01,PEP,6
"2018-11-13 00:00:00",XLIN01,SPOT,7
"2018-11-13 00:00:00",XLIN01,SQ,10
"2018-11-13 00:00:00",XLIN01,TEAM,40
"2018-11-13 00:00:00",XLIN01,TWTR,29
"2018-11-13 00:00:00",XLIN01,WMT,11
"2018-11-13 00:00:00",XLIN01,YUMC,15
"2018-11-14 00:00:00",XLIN01,APRN,700
"2018-11-14 00:00:00",XLIN01,CMG,3
"2018-11-14 00:00:00",XLIN01,CRM,7
"2018-11-14 00:00:00",XLIN01,EBAY,10
"2018-11-14 00:00:00",XLIN01,GPRO,49
"2018-11-14 00:00:00",XLIN01,INTU,2
"2018-11-14 00:00:00",XLIN01,JD,65
"2018-11-14 00:00:00",XLIN01,KO,14
"2018-11-14 00:00:00",XLIN01,KR,95
"2018-11-14 00:00:00",XLIN01,LQD,8
"2018-11-14 00:00:00",XLIN01,MCD,8
"2018-11-14 00:00:00",XLIN01,PEP,6
"2018-11-14 00:00:00",XLIN01,SPOT,7
"2018-11-14 00:00:00",XLIN01,SQ,10
"2018-11-14 00:00:00",XLIN01,TEAM,40
"2018-11-14 00:00:00",XLIN01,TWTR,29
"2018-11-14 00:00:00",XLIN01,WMT,11
"2018-11-14 00:00:00",XLIN01,YUMC,15
"2018-11-15 00:00:00",XLIN01,APRN,700
"2018-11-15 00:00:00",XLIN01,CMG,3
"2018-11-15 00:00:00",XLIN01,CRM,7
"2018-11-15 00:00:00",XLIN01,EBAY,10
"2018-11-15 00:00:00",XLIN01,GPRO,49
"2018-11-15 00:00:00",XLIN01,INTU,2
"2018-11-15 00:00:00",XLIN01,JD,65
"2018-11-15 00:00:00",XLIN01,KO,14
"2018-11-15 00:00:00",XLIN01,KR,95
"2018-11-15 00:00:00",XLIN01,LQD,8
"2018-11-15 00:00:00",XLIN01,MCD,8
"2018-11-15 00:00:00",XLIN01,PEP,6
"2018-11-15 00:00:00",XLIN01,SPOT,7
"2018-11-15 00:00:00",XLIN01,SQ,10
"2018-11-15 00:00:00",XLIN01,TEAM,40
"2018-11-15 00:00:00",XLIN01,TWTR,29
"2018-11-15 00:00:00",XLIN01,WMT,11
"2018-11-15 00:00:00",XLIN01,YUMC,15
"2018-11-16 00:00:00",XLIN01,APRN,700
"2018-11-16 00:00:00",XLIN01,CMG,3
"2018-11-16 00:00:00",XLIN01,CRM,7
"2018-11-16 00:00:00",XLIN01,EBAY,10
"2018-11-16 00:00:00",XLIN01,GPRO,49
"2018-11-16 00:00:00",XLIN01,INTU,2
"2018-11-16 00:00:00",XLIN01,JD,65
"2018-11-16 00:00:00",XLIN01,KO,14
"2018-11-16 00:00:00",XLIN01,KR,95
"2018-11-16 00:00:00",XLIN01,LQD,8
"2018-11-16 00:00:00",XLIN01,MCD,8
"2018-11-16 00:00:00",XLIN01,PEP,6
"2018-11-16 00:00:00",XLIN01,SPOT,7
"2018-11-16 00:00:00",XLIN01,SQ,10
"2018-11-16 00:00:00",XLIN01,TEAM,40
"2018-11-16 00:00:00",XLIN01,TWTR,29
"2018-11-16 00:00:00",XLIN01,WMT,11
"2018-11-16 00:00:00",XLIN01,YUMC,15
"2018-11-19 00:00:00",XLIN01,APRN,700
"2018-11-19 00:00:00",XLIN01,CMG,3
"2018-11-19 00:00:00",XLIN01,CRM,7
"2018-11-19 00:00:00",XLIN01,EBAY,10
"2018-11-19 00:00:00",XLIN01,GPRO,49
"2018-11-19 00:00:00",XLIN01,INTU,2
"2018-11-19 00:00:00",XLIN01,JD,65
"2018-11-19 00:00:00",XLIN01,KO,14
"2018-11-19 00:00:00",XLIN01,KR,95
"2018-11-19 00:00:00",XLIN01,LQD,8
"2018-11-19 00:00:00",XLIN01,MCD,8
"2018-11-19 00:00:00",XLIN01,PEP,6
"2018-11-19 00:00:00",XLIN01,SPOT,7
"2018-11-19 00:00:00",XLIN01,SQ,10
"2018-11-19 00:00:00",XLIN01,TEAM,40
"2018-11-19 00:00:00",XLIN01,TWTR,29
"2018-11-19 00:00:00",XLIN01,WMT,11
"2018-11-19 00:00:00",XLIN01,YUMC,15
"2018-11-20 00:00:00",XLIN01,APRN,700
"2018-11-20 00:00:00",XLIN01,CMG,3
"2018-11-20 00:00:00",XLIN01,CRM,7
"2018-11-20 00:00:00",XLIN01,EBAY,10
"2018-11-20 00:00:00",XLIN01,GPRO,49
"2018-11-20 00:00:00",XLIN01,INTU,2
"2018-11-20 00:00:00",XLIN01,JD,65
"2018-11-20 00:00:00",XLIN01,KO,14
"2018-11-20 00:00:00",XLIN01,KR,95
"2018-11-20 00:00:00",XLIN01,LQD,8
"2018-11-20 00:00:00",XLIN01,MCD,8
"2018-11-20 00:00:00",XLIN01,PEP,6
"2018-11-20 00:00:00",XLIN01,SPOT,7
"2018-11-20 00:00:00",XLIN01,SQ,10
"2018-11-20 00:00:00",XLIN01,TEAM,40
"2018-11-20 00:00:00",XLIN01,TWTR,29
"2018-11-20 00:00:00",XLIN01,WMT,11
"2018-11-20 00:00:00",XLIN01,YUMC,15
"2018-11-21 00:00:00",XLIN01,APRN,700
"2018-11-21 00:00:00",XLIN01,CMG,3
"2018-11-21 00:00:00",XLIN01,CRM,7
"2018-11-21 00:00:00",XLIN01,EBAY,10
"2018-11-21 00:00:00",XLIN01,GPRO,49
"2018-11-21 00:00:00",XLIN01,INTU,2
"2018-11-21 00:00:00",XLIN01,JD,65
"2018-11-21 00:00:00",XLIN01,KO,14
"2018-11-21 00:00:00",XLIN01,KR,95
"2018-11-21 00:00:00",XLIN01,LQD,8
"2018-11-21 00:00:00",XLIN01,MCD,8
"2018-11-21 00:00:00",XLIN01,PEP,6
"2018-11-21 00:00:00",XLIN01,SPOT,7
"2018-11-21 00:00:00",XLIN01,SQ,10
"2018-11-21 00:00:00",XLIN01,TEAM,40
"2018-11-21 00:00:00",XLIN01,TWTR,29
"2018-11-21 00:00:00",XLIN01,WMT,11
"2018-11-21 00:00:00",XLIN01,YUMC,15
"2018-11-22 00:00:00",XLIN01,APRN,700
"2018-11-22 00:00:00",XLIN01,CMG,3
"2018-11-22 00:00:00",XLIN01,CRM,7
"2018-11-22 00:00:00",XLIN01,EBAY,10
"2018-11-22 00:00:00",XLIN01,GPRO,49
"2018-11-22 00:00:00",XLIN01,INTU,2
"2018-11-22 00:00:00",XLIN01,JD,65
"2018-11-22 00:00:00",XLIN01,KO,14
"2018-11-22 00:00:00",XLIN01,KR,95
"2018-11-22 00:00:00",XLIN01,LQD,8
"2018-11-22 00:00:00",XLIN01,MCD,8
"2018-11-22 00:00:00",XLIN01,PEP,6
"2018-11-22 00:00:00",XLIN01,SPOT,7
"2018-11-22 00:00:00",XLIN01,SQ,10
"2018-11-22 00:00:00",XLIN01,TEAM,40
"2018-11-22 00:00:00",XLIN01,TWTR,29
"2018-11-22 00:00:00",XLIN01,WMT,11
"2018-11-22 00:00:00",XLIN01,YUMC,15
"2018-11-23 00:00:00",XLIN01,APRN,700
"2018-11-23 00:00:00",XLIN01,CMG,3
"2018-11-23 00:00:00",XLIN01,CRM,7
"2018-11-23 00:00:00",XLIN01,EBAY,10
